02/07
TARS
EURGBP,09:00:00,09:05:00,WIN
EURUSD,09:25:00,09:30:00,LOSS
EURUSD,09:55:00,10:00:00,WIN
EURGBP,10:10:00,10:15:00,WIN
EURCAD,10:25:00,10:30:00,WIN
AUDUSD,10:50:00,10:55:00,WIN
EURCAD,11:05:00,11:10:00,LOSS
EURCAD,11:30:00,11:35:00,LOSS
AUDUSD,11:45:00,11:50:00,WIN
EURGBP,11:55:00,12:00:00,WIN
EURCAD,12:10:00,12:15:00,WIN
EURGBP,12:35:00,12:40:00,WIN
AUDUSD,12:55:00,13:00:00,WIN
EURUSD,13:10:00,13:15:00,LOSS
EURGBP,13:25:00,13:30:00,WIN
AUDCAD,13:40:00,13:45:00,WIN
EURUSD,14:10:00,14:15:00,WIN
EURUSD,14:35:00,14:40:00,LOSS
EURGBP,14:50:00,14:55:00,LOSS

03/07
TARS
EURGBP,08:45:00,08:50:00,LOSS
AUDCAD,10:05:00,10:10:00,LOSS
EURGBP,10:25:00,10:30:00,WIN
AUDUSD,11:10:00,11:15:00,LOSS
EURUSD,11:20:00,11:25:00,WIN
AUDUSD,11:55:00,12:00:00,LOSS
AUDUSD,12:25:00,12:30:00,WIN
EURUSD,12:55:00,13:00:00,WIN
AUDCAD,14:40:00,14:45:00,LOSS
EURUSD,15:05:00,15:10:00,LOSS
EURUSD,15:25:00,15:30:00,LOSS
EURGBP,16:05:00,16:10:00,WIN
AUDCAD,16:30:00,16:35:00,WIN

07/07
TARS
AUDCAD,08:30:00,08:35:00,WIN
AUDCAD,08:55:00,09:00:00,WIN
EURUSD,09:25:00,09:30:00,WIN
AUDUSD,09:50:00,09:55:00,LOSS
AUDCAD,10:40:00,10:45:00,WIN
EURGBP,10:55:00,11:00:00,LOSS
EURCAD,11:10:00,11:15:00,WIN
AUDUSD,12:30:00,12:35:00,LOSS
AUDCAD,13:10:00,13:15:00,WIN
EURUSD,13:25:00,13:30:00,LOSS

08/07
TARS
AUDUSD,08:10:00,08:15:00,WIN
AUDCAD,08:50:00,08:55:00,LOSS
AUDCAD,09:40:00,09:45:00,LOSS
AUDUSD,09:55:00,10:00:00,LOSS
EURGBP,10:15:00:10:20:00,WIN
EURCAD,11:05:00,11:10:00,WIN
EURGBP,11:35:00,11:40:00,WIN
USDCAD,13:35:00,13:40:00,WIN
USDJPY,13:55:00,14:00:00,LOSS

09/07
TARS
GBPCAD,08:30:00,08:35:00,LOSS
AUDCAD,08:45:00,08:50:00,LOSS

10/07
TARS
EURCHF,08:45:00,08:50:00,LOSS
CADJPY,09:00:00,09:05:00,LOSS
GBPAUD,09:15:00,09:20:00,WIN
EURAUD,09:30:00,09:35:00,LOSS
AUDCHF,09:45:00,09:50:00,LOSS
CHFJPY,10:10:00,10:15:00,LOSS
CHFJPY,10:25:00,10:30:00,WIN
AUDCAD,11:10:00,11:15:00,LOSS
AUDUSD,11:25:00,11:30:00,WIN
AUDCAD,11:40:00,11:45:00,WIN
USDCAD,11:55:00,12:00:00,LOSS
EURUSD,12:25:00,12:30:00,WIN
CHFJPY,12:50:00,12:55:00,LOSS
EURCHF,13:05:00,13:10:00,LOSS
EURCHF,13:25:00,13:30:00,LOSS
EURUSD,13:45:00,13:50:00,WIN
USDCAD,14:05:00,14:10:00,WIN
GBPCHF,14:20:00,14:25:00,WIN

11/07
TARS
EURCAD,08:10:00,08:15:00,LOSS
EURJPY,08:25:00,08:30:00,WIN
AUDUSD,08:40:00,08:45:00,WIN
CHFJPY,08:55:00,09:00:00,WIN
EURCHF,09:10:00,09:15:00,LOSS
USDCAD,09:30:00,09:35:00,WIN
USDJPY,09:50:00,09:55:00,WIN
USDCHF,10:25:00,10:30:00,WIN
AUDUSD,10:55:00,11:00:00,WIN
AUDUSD,11:30:00,11:35:00,WIN
EURUSD,11:55:00,12:00:00,WIN
USDCHF,12:10:00,12:15:00,WIN
USDCHF,12:30:00,12:35:00,LOSS
AUDUSD,12:55:00,13:00:00,WIN
USDJPY,13:15:00,13:20:00,WIN

14/07
TARS
AUDUSD,08:25:00,08:30:00,WIN
AUDUSD,08:40:00,08:45:00,WIN
GBPUSD,09:15:00,09:20:00,WIN
USDJPY,09:30:00,09:35:00,LOSS
USDCHF,10:00:00,10:05:00,WIN  
GBPCHF,10:35:00,10:40:00,WIN
GBPAUD,11:00:00,11:05:00,LOSS
EURAUD,11:15:00,11:20:00,WIN
GBPUSD,11:30:00,11:35:00,WIN
EURUSD,12:30:00,12:35:00,WIN
AUDUSD,12:55:00,13:00:00,WIN
EURCHF,13:10:00,13:15:00,LOSS

15/07
TARS
GBPAUD,08:25:00,08:30:00,LOSS
EURJPY,09:20:00,09:25:00,LOSS
EURCHF,09:35:00,09:40:00,LOSS
AUDCAD,10:00:00,10:05:00,LOSS
AUDCAD,10:35:00,10:40:00,WIN
EURGBP,11:10:00,11:15:00,WIN
EURCHF,12:00:00,12:05:00,LOSS
EURCHF,12:35:00,12:40:00,WIN
